username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
A_braybray3,2017-01-06 18:58,"Women Defy Saudi Restrictions in Video, Striking a Nerve - http:// NYTimes.com To the real #badass #WomensMarch http:// mobile.nytimes.com/2017/01/05/wor ld/middleeast/saudi-arabia-women-video.html …",,#badass #WomensMarch
MainWfJ,2017-01-06 18:55,"Women, #RiseUP . #FightBack . This is #OurRevolution , #WomensMarch Art by KimothyJoy Women For Justice... http:// fb.me/5JpwIh78E",,#RiseUP #FightBack #OurRevolution #WomensMarch
PeoplevsDonald,2017-01-06 18:51,"That's Why We Need To #FloodDC With People for #J20 &Before @womensmarch @4womenslib @WMN4SRVL @WomensMarchNYC #WomensMarch #NoTrump #Resist https:// twitter.com/RefuseFascism/ status/817496552562425856 …",,#FloodDC #J20 #WomensMarch #NoTrump #Resist
TayyabaQirrat,2017-01-06 18:45,"@wardahkhalid_ @womensmarch @CNN LINDA SARSOUR IS AMAZING!!!! #WomensMarch",,#WomensMarch
BmpZazzle,2017-01-06 18:45,"#WomensMarch We are valuable & powerful. % of proceeds support #IStandWithPP . Use ZKICKOFF2017 til Mon, Jan 9 2017 http://www. zazzle.com/we_are_valuabl e_and_powerful_womens_march_toddler_t_shirt-235785362333074300?rf=238767015792676056 …",,#WomensMarch #IStandWithPP
starfish2018,2017-01-06 18:45,"@womensmarch Yes, I will! Proudly representing the other Washington. #WomensMarch",,#WomensMarch
megansimard,2017-01-06 18:44,"Be sure to check out today's #dailyruthless #washingtondc #wapo #womensmarch #comedy … https://www. instagram.com/p/BO8RpnxDYiw/",,#dailyruthless #washingtondc #wapo #womensmarch #comedy
amalia_sta,2017-01-06 18:43,"#WomensMarch : las mujeres norteamericanas plantan cara al demente, racista y machista Trump @womensmarch | https://www. womensmarch.com / pic.twitter.com/jIYsxU0oEe",,#WomensMarch
TheMorningSpew,2017-01-06 18:41,"Rape #NoThatsNotEthical #WomensMarch pic.twitter.com/J9WerIBAiA",,#NoThatsNotEthical #WomensMarch
MarchForwardMA,2017-01-06 18:40,"@AyannaPressley will you march with us? 19k and counting!! #WomensMarch",,#WomensMarch
katieholten,2017-01-06 18:40,"Artists across the country are making #starsofallstripes for @moveon leading up to the #WomensMarch . Here's one of mine @womensmarch pic.twitter.com/f5lIZWKfJv",,#starsofallstripes #WomensMarch
MarchForwardMA,2017-01-06 18:39,"March for a fair wage and equal pay! http:// Bostonwomensmarchforamerica.org #womensmarch #boston 1.21 https:// twitter.com/ayannapressley /status/817514608080601088 …",,#womensmarch #boston
NPWF,2017-01-06 18:39,"We're proud to be an official partner of the @womensmarch on January 21 in Washington, D.C. See you there! #WomensMarch pic.twitter.com/IaVdLnIvx7",,#WomensMarch
lauraelle11,2017-01-06 18:38,"I love @BernieSanders and really wish he was our next president #WomensMarch https:// twitter.com/berniesanders/ status/817464512685215745 …",,#WomensMarch
shit_country,2017-01-06 18:37,"@MENofMWM stands in solidarity with @womensmarch #WomensMarch #WomensMarchOnWashington #menofmillionwomenmarch #Women #millionwomenmarch",,#WomensMarch #WomensMarchOnWashington #menofmillionwomenmarch #Women #millionwomenmarch
MarchForwardMA,2017-01-06 18:35,"March for your place at the table. #WomensMarch #boston jan 21 http:// bostonwomensmarchforamerica.org pic.twitter.com/Bc7fdp3HJW",,#WomensMarch #boston
katmari71,2017-01-06 18:35,"Get motivated for #womensmarch by pre-ordering a copy of We, A Manifesto for Women Everywhere. ... https:// tmblr.co/Z2lxOx2GqczIz",,#womensmarch
el_gringo_duhal,2017-01-06 18:32,"Public @DemSocialists events for the Inauguration and @womensmarch Check it out: http://www. dsausa.org/dsa_at_inaugur ation_2017 … #inaug2017 #WomensMarch pic.twitter.com/zLoQGUelEB",,#inaug2017 #WomensMarch
YWCASFMarin,2017-01-06 18:30,"Stand with YWCA at the Women's March in San Francisco! Register here: http:// salsa4.salsalabs.com/o/51423/p/sals a/event/common/public/?event_KEY=8370 … #WomensMarch #SF",,#WomensMarch #SF
LIONHEARTpwd,2017-01-06 18:29,"My wife and daughters are taking a long bus ride to march against The Minority President! #womensmarch #womensmarchonwashington #resistance pic.twitter.com/oFdzbGJvPi",,#womensmarch #womensmarchonwashington #resistance
LavishRebelShae,2017-01-06 18:27,"#knowyourrights #WomensMarch #standwithPP pic.twitter.com/pItmysvfNk",,#knowyourrights #WomensMarch #standwithPP
TMcSmackin,2017-01-06 18:27,"I'll be marching in the #WomensMarch because America was already great before you screwed it up for us. ##fucktrump",,#WomensMarch # #fucktrump
el_gringo_duhal,2017-01-06 18:26,"Check out what @DemSocialists and @ydsusa is doing during the #WomensMarch and #Inauguration http://www. dsausa.org/dsa_at_inaugur ation_2017 …",,#WomensMarch #Inauguration
mostlybears,2017-01-06 18:26,"Even though I won't be in D.C., I'll be wearing this in solidarity. #WomensMarch #formygrandkids pic.twitter.com/1ne6ACxVI9",,#WomensMarch #formygrandkids
1199SEIU,2017-01-06 18:26,"#whyIMarch #WomensMarch https:// twitter.com/berniesanders/ status/817464512685215745 …",,#whyIMarch #WomensMarch
MarchForwardMA,2017-01-06 18:25,"@SMGebru will you help us get the word out? We're up to 19k marching. Join us! #WomensMarch welcomes ALL. https:// twitter.com/boswomensmarch /status/816621671742324736 …",,#WomensMarch
LauraAnneNY,2017-01-06 18:25,"How does this even happen?!? #WomensMarch #wapotypo http:// nymag.com/thecut/2017/01 /wapo-express-womens-march-on-washington-2017-newspaper-cover-uses-male-symbol.html?mid=twitter-share-thecut …",,#WomensMarch #wapotypo
courtneygfuller,2017-01-06 18:22,"We don’t get to choose the historical moment in which we live, but we do get to choose how we respond. #WhyIMarch #WomensMarch #WeRise pic.twitter.com/WHSQfN9fUj",,#WhyIMarch #WomensMarch #WeRise
thadsmom1,2017-01-06 18:20,"What's up Friday Night? I got my dog, lots of pink yarn, @PBS & @chefsouth and a mission. #pussyhatproject #knitting #womensmarch #protest pic.twitter.com/6fFjya6U7t",,#pussyhatproject #knitting #womensmarch #protest
lamAmerica,2017-01-06 18:15,"Submit Your Art to the Women's March on Washington http:// buff.ly/2jc3ugL #womensmarch #whyimarch",,#womensmarch #whyimarch
DinaSaS69,2017-01-06 18:09,"Wow. #resistance #WomensMarch #RiggedElection #Impeach https:// twitter.com/martins7504/st atus/817506715167928322 …",,#resistance #WomensMarch #RiggedElection #Impeach
magdaZINE,2017-01-06 18:07,"If you are attending the Women’s March in LA on the 21st, the t-shirts are here. > https:// womensmarchla.org/product/wmla-t -shirt/ … #womensmarch #losangeles",,#womensmarch #losangeles
gemmadempsey,2017-01-06 18:05,"#WomensMarch Jan 21 Check out Protest T-Shirt from Cherry Bombe: http:// cherrybombe.com/products/prote st-t-shirt …",,#WomensMarch
gteissier,2017-01-06 18:05,"The latest details on this month's #WomensMarch . http:// bit.ly/2iGhQa5 pic.twitter.com/Bzdx2LPOCt",,#WomensMarch
RachaelAye,2017-01-06 18:05,"@PramilaJayapal so proud to have you representing me!!! #ResistTrump #dumptrump #WomensMarch https:// twitter.com/atmosfeervol/s tatus/817504339770175488 …",,#ResistTrump #dumptrump #WomensMarch
womensmarchar,2017-01-06 18:03,"They don't come classier than her. #FLOTUS #womensmarch http://www. npr.org/tags/125943402 /michelle-obama … #whyIMarch",,#FLOTUS #womensmarch #whyIMarch
womensmarchsea,2017-01-06 18:02,"From last nights sign making party! #womensmarch #seayouatthemarch #WhyIMarch @womensmarch pic.twitter.com/bOURKGrReH",,#womensmarch #seayouatthemarch #WhyIMarch
JenJako,2017-01-06 18:01,"Women's March: If you need ideas for a sign or an idea generator... #womensmarch #inauguration ... http:// fb.me/DnG8afZ8",,#womensmarch #inauguration
lauralsweet,2017-01-06 17:59,"You cannot make this stuff up. #washingtonpostmagazine #WomensMarch #SocialMedia #error #mistake #menandwomen #truestory #booboo pic.twitter.com/CNTXzF005F",,#washingtonpostmagazine #WomensMarch #SocialMedia #error #mistake #menandwomen #truestory #booboo
yourroaring20s,2017-01-06 17:56,"please talk up the #WomensMarch on January 21. Resistance will need to be renewed daily",,#WomensMarch
zezrie,2017-01-06 17:55,"#WomensMarch @womensmarch #whyIMarch pic.twitter.com/jn25z63Buu",,#WomensMarch #whyIMarch
dhaywood99,2017-01-06 17:53,"Changemakers Head to Washington: Come Along #WomensMarchOnWashington #WomensMarch http:// changemakerchat.com/2017/01/change makers-head-to-washington-come-along/ …",,#WomensMarchOnWashington #WomensMarch
MLHS2,2017-01-06 17:52,"@emilyslist #TheResistance #WomensMarch https:// twitter.com/naral/status/8 17487382610137094 …",,#TheResistance #WomensMarch
MLHS2,2017-01-06 17:52,"#WomensMarch #TheResistance @emilyslist https:// twitter.com/fusion/status/ 817472470626091009 …",,#WomensMarch #TheResistance
MLHS2,2017-01-06 17:49,"#TheResistance #WomensMarch #MAGA #ImStillWithHer https:// twitter.com/ericliptonnyt/ status/817478428354035712 …",,#TheResistance #WomensMarch #MAGA #ImStillWithHer
mamtapopat,2017-01-06 17:49,"Making signs for upcoming Women's March on Washington - #Tucson . STORY: http:// tucne.ws/h4j #whyimarch #WomensMarch pic.twitter.com/2dNrVhv4qo",,#Tucson #whyimarch #WomensMarch
SiLLyLiQuies,2017-01-06 17:48,"It's both of those things and much more! #impeachtrump #dumptrump #notmypresident #notmypres #WomensMarch #jan20",,#impeachtrump #dumptrump #notmypresident #notmypres #WomensMarch #jan20
judesb,2017-01-06 17:48,"I got this shirt to wear at the #WomensMarch - I'm marching because I'm scared for our fut… http:// ift.tt/2ilgLDQ pic.twitter.com/afNO4qX6nq",,#WomensMarch
welcometoquill,2017-01-06 17:48,"Misogyny is Not Change #womensmarch #quill #resistance https://www. instagram.com/p/BO8LPVrgffs/",,#womensmarch #quill #resistance
cristinaawaters,2017-01-06 17:48,"This. This is part of our work. #TheResistance #WomensMarch #WomensHealth #ReligiousFreedom https:// twitter.com/thehill/status /817500265620373504 …",,#TheResistance #WomensMarch #WomensHealth #ReligiousFreedom
hartstm,2017-01-06 17:47,"#WomensMarch #Riverside For those looking for a nearby March. http:// fb.me/sBaeL3Td",,#WomensMarch #Riverside
Lroseadi,2017-01-06 17:45,"Only dipshits like yourself will be there @realDonaldTrump but wait to u see who will be there the following day! #WomensMarch",,#WomensMarch
MLHS2,2017-01-06 17:45,"#WomensMarch #Equality #pantsuitnation #womensrightsarehumanrights https:// twitter.com/crystal1johnso n/status/817482044401917953 …",,#WomensMarch #Equality #pantsuitnation #womensrightsarehumanrights
valstitchery,2017-01-06 17:43,"If the #WomensMarch lasts a month, you're there!",,#WomensMarch
Raevedolly,2017-01-06 17:41,"Excited to support the cause! See you at the march!! @womensmarch #WomensMarch pic.twitter.com/gaADvN0q7s",,#WomensMarch
NatlWomansParty,2017-01-06 17:40,"Wear the rallying cry & pledge to the future. What will you achieve in 2017? #WomansParty #WomensMarch https://www. booster.com/nwp pic.twitter.com/hw5CU5IS72",,#WomansParty #WomensMarch
InspiredByMyMom,2017-01-06 17:40,"Yes! America Ferrera #WomensMarch http://www. huffingtonpost.com/entry/america- ferrera-to-chair-committee-for-womens-march-on-washington_us_586fb4dae4b099cdb0fcbe81?ncid=engmodushpmg00000004 … via @HuffPostWomen",,#WomensMarch
demandalove,2017-01-06 17:34,"I dislike #knitting but it's for a good cause this time. At least I have big yarn and big needles to make it go faster! #WomensMarch",,#knitting #WomensMarch
Picture_Motion,2017-01-06 17:32,"We can't wait to join the Park City, Utah #WomensMarch during Sundance on Jan 21! Join us: http:// bit.ly/2hSqh4Y",,#WomensMarch
tarakraft,2017-01-06 17:31,"If you feel like describing your menstruation in detail, definitely call this guy (number in comments) #WomensMarch https:// twitter.com/Jezebel/status /817496243475726336 …",,#WomensMarch
Adenovir,2017-01-06 17:31,"Took me a few seconds to get this...holy crap did they get it wrong. #WomensMarch pic.twitter.com/bJVa5UUeIE",,#WomensMarch
darlenethomas,2017-01-06 17:30,"Love Key West new art for 1/21 March, join us in the sun #womensmarch #keywest pic.twitter.com/k97bG8REXy",,#womensmarch #keywest
NARAL,2017-01-06 17:30,"#WhyWeNeedFeminism : @WaPoExpress mistakenly used the male symbol for a cover on the #WomensMarch : http:// huff.to/2jcLqmS pic.twitter.com/QDCTdE1hCf",,#WhyWeNeedFeminism #WomensMarch
MavisMaven,2017-01-06 17:28,"#WomensMarch http:// pussyhatproject.com",,#WomensMarch
NPWF,2017-01-06 17:27,"Women’s rights are human rights. That’s why we’re adding our voice as a partner of the @womensmarch . We’ll be there. Will you? #WomensMarch pic.twitter.com/YrBYP2WSLP",,#WomensMarch
SweeetSpot,2017-01-06 17:26,"So, he's claiming, it's not so bad when you get raped by someone you know. #WomensMarch #WomensRights #TheResistance https:// twitter.com/BenDWalsh/stat us/817435342169145344 …",,#WomensMarch #WomensRights #TheResistance
WomensMarch_DC,2017-01-06 17:20,"#ICYMI : @theInquisitr published “Women’s March on Washington: Everything You Need to Know.” Read here: http:// ow.ly/MVVT307H7Tm #WomensMarch",,#ICYMI #WomensMarch
womensmarchar,2017-01-06 17:18,"Help our voices be heard! We have 3 women remaining who want 2 travel 2 DC & need financial assistance. https://www. youcaring.com/womensmarchonw ashingtonarkansaschapter-719646 … #WomensMarch",,#WomensMarch
MsRuthedelaRosa,2017-01-06 17:17,"YESSSSS TY @RepKClark #WeWontStop #WeWontGoBack #WomensMarch Organize Educate AGITATE MUST BE OUR WARCRY SBA https:// twitter.com/RepKClark/stat us/817156290514419712 …",,#WeWontStop #WeWontGoBack #WomensMarch
cunytv,2017-01-06 17:16,"The Women's March on Washington with co-chair @TamikaDMallory on @BlackAmerica_TV SAT 10:30am 6pm, SUN 11:45pm @womensmarch #womensmarch",,#womensmarch
1ZenWoman,2017-01-06 17:12,"Not sure I want to go Dem again... @ResistanceParty #Indivisible #OurRevolution #WomensMarch reps need to meet and strategize!",,#Indivisible #OurRevolution #WomensMarch
WindyCityTimes1,2017-01-06 17:12,"1000s Mobilized Across Illinois for Women's March on Washington Jan. 21 http://www. windycitymediagroup.com/lgbt/1000s-Mob ilized-Across-Illinois-for-Womens-March-on-Washington-Jan-21-2017-/57560.html … #womensmarch , #hearourvoice @womensmarchIL",,#womensmarch #hearourvoice
RYOTnews,2017-01-06 17:11,"An all-women team from RYOT is heading to the @womensmarch on Washington on January 21st. Will you be there? Let's join forces. #WomensMarch",,#WomensMarch
Kaseydrum,2017-01-06 17:08,"Oh jesus...THIS...all of this...over & over this!! #WomensMarch #WhyIMarch #guncontrol #WomensHealth https:// twitter.com/CraigRozniecki /status/817481345165303808 …",,#WomensMarch #WhyIMarch #guncontrol #WomensHealth
abynorml,2017-01-06 17:05,"Send women vets to #WomensMarch http:// ln.is/www.gofundme.c om/jQJh9 …",,#WomensMarch
EmergeAmerica,2017-01-06 17:02,"Emerge is proud to be a partner in this! Sign up today! #WhySheRuns #WomensMarch https:// twitter.com/emilyslist/sta tus/817436145680257025 …",,#WhySheRuns #WomensMarch
CatskillJulie,2017-01-06 17:00,"@SpeakerRyan is a coward. Prime example of Peter Principle. Rose to his incompetence level #PlannedParenthood #WomensMarch #strongwomen https:// twitter.com/leonardkl/stat us/817488922322288640 …",,#PlannedParenthood #WomensMarch #strongwomen
reberrama,2017-01-06 17:00,"Who's in for #womensmarchlondon ? https://www. womensmarchlondon.com / @womensmarchlon #womensmarch #craftivism pic.twitter.com/ZivqFIfTVV",,#womensmarchlondon #womensmarch #craftivism
cristinaawaters,2017-01-06 17:00,"This information appears to be hidden under lock and key, as even lawmakers forget to tell you. RT #TheResistance #WomensMarch #WomensHealth https:// twitter.com/PPact/status/8 17084357907271680 …",,#TheResistance #WomensMarch #WomensHealth
LegisEmpress,2017-01-06 16:55,"Me not supporting your whack ass #march is not me NOT supporting women… It's me not supporting your whack ass march … #WomensMarch",,#march #WomensMarch
WomensMarchHD,2017-01-06 16:55,"A new activist wave coming to a Hauptstraße near you! See you on the 21st. #socialjustice #womensmarch #activism http://www. usatoday.com/story/news/pol itics/2017/01/05/womens-march-searches-themes-amid-concern-trump-gop-congress/96199000/ …",,#socialjustice #womensmarch #activism
Mishel417,2017-01-06 16:55,"@womensmarch Looking for carpooling options to get to DC from WI. #WomensMarch #helpagirlout #notokay #notmypresident pic.twitter.com/85gF7OANOp",,#WomensMarch #helpagirlout #notokay #notmypresident
Und81596229Miss,2017-01-06 16:53,"#WarOnWomen #acaworks #ItsOnUs #standindivisible #WomensMarch #amjoy pic.twitter.com/wlgKzFqTct",,#WarOnWomen #acaworks #ItsOnUs #standindivisible #WomensMarch #amjoy
MarciaCaliendo,2017-01-06 16:50,"My first #PinkPussyHat for the #WomensMarch . Can't go, but need to do what I can for the cause! pic.twitter.com/6cBGr9oLlQ",,#PinkPussyHat #WomensMarch
Emily_Bhatti,2017-01-06 16:50,"#Boston join @OxfamAmerica at the Boston Women's March for America on Jan 21 https://www. eventbrite.com/e/join-oxfam-a t-the-boston-womens-march-for-america-jan-21-tickets-30934158902 … @BosWomensMarch #womensmarch",,#Boston #womensmarch
SiLLyLiQuies,2017-01-06 16:50,"Unfollow @POTUS AND @FLOTUS on Jan 20! #dumptrump #ANTITRUMPMVMT #ImpeachTrump #notmypres #jan20 #potus #flotus #scotus @scotus #WomensMarch https:// twitter.com/kharyp/status/ 816320221770199040 …",,#dumptrump #ANTITRUMPMVMT #ImpeachTrump #notmypres #jan20 #potus #flotus #scotus #WomensMarch
